source,target
13,84
84,15
84,41
84,83
84,855
84,2700
15,17
17,45
17,85
17,87
170,73
170,76
170,173
170,362
170,432
170,440
170,441
170,443
170,754
170,765
170,1539
170,1597
170,2068
45,92
85,42
85,87
87,42
87,86
19,50
19,90
19,91
50,1793
90,83
90,91
90,139
90,1793
91,20
91,26
91,28
91,80
91,139
91,287
91,801
91,1274
91,1676
91,2781
91,846
91,1169
20,1169
1169,26
1169,52
1169,53
1169,192
1169,953
1169,1274
1169,1522
1169,1523
1169,1593
1169,1676
1169,1793
1169,2048
1169,2128
1169,2216
1169,2217
1169,2687
1169,2700
1169,3363
1169,3614
1169,4762
1169,1735
21,92
22,44
44,46
44,287
44,1858
26,52
26,953
26,1793
26,3092
52,53
52,57
52,953
52,3092
953,57
953,801
953,904
953,1273
953,1274
953,1857
953,2216
953,2291
953,2356
953,2953
953,3092
1793,28
1793,1273
1793,1274
1793,1332
1793,1792
1793,1857
1793,2216
1793,2291
1793,2953
1793,3536
1793,3092
3092,57
3092,2521
3092,2524
3092,3618
3092,3795
3092,3796
3092,4264
3092,4446
3092,5624
283,3017
34,846
35,36
36,125
125,370
125,657
41,42
41,83
41,175
41,396
42,86
175,768
396,143
396,473
396,1054
396,1111
396,2138
396,2139
396,3866
46,252
287,53
287,60
287,61
287,108
287,119
287,248
287,249
287,251
287,298
287,473
287,504
287,801
287,906
287,958
287,1227
287,1279
287,1280
287,1332
287,1345
287,1346
287,1387
287,1676
287,1735
287,1929
287,1930
287,2216
287,2291
287,2356
287,3362
287,3363
287,3364
287,6395
287,949
287,1388
287,2217
287,6389
1858,55
1858,99
1858,119
1858,846
1858,1857
1858,3026
1858,4264
1858,3617
252,47
252,58
252,62
252,82
252,88
252,93
252,94
252,100
252,101
252,248
252,249
252,250
252,251
252,286
252,442
252,478
252,527
252,570
252,857
252,911
252,912
252,914
252,915
252,1183
252,1184
252,1225
252,1279
252,1804
252,1805
252,2140
252,2227
252,2301
252,2302
252,2711
252,2875
252,2890
252,3474
252,3632
252,3647
252,4104
252,4352
252,4775
252,4927
252,5028
252,5031
252,6394
252,855
252,5448
252,6388
53,1227
53,4762
57,56
60,289
289,109
65,123
65,326
123,442
123,610
123,989
123,1051
123,1921
123,2509
123,2607
71,393
71,395
71,695
393,395
393,1051
393,1536
393,1676
393,6222
395,168
395,695
395,1051
395,1603
395,1682
395,1984
395,1998
395,2607
395,3867
395,3993
395,4762
395,610
395,1270
695,168
695,436
695,1051
695,1111
695,1461
695,1536
695,1676
695,1984
695,3085
695,4675
73,76
73,362
76,362
76,408
362,364
362,699
362,1057
362,2512
362,2513
362,2514
408,148
78,418
78,419
418,419
418,731
418,1144
419,180
419,417
419,731
419,1141
419,1144
419,1200
79,423
79,424
423,424
423,788
423,1148
423,1204
424,158
424,427
424,742
424,784
424,787
424,1148
80,192
80,436
80,437
192,801
436,168
436,390
436,435
436,442
436,801
436,1111
436,1178
436,1180
436,2140
436,2700
82,405
82,442
82,1225
82,1735
405,143
405,145
405,202
405,370
405,610
405,762
405,1183
405,1998
405,2072
405,2159
405,3280
405,3282
405,3886
405,5214
405,406
405,5351
442,251
442,370
442,473
442,807
442,989
442,1054
442,1119
442,1183
442,1184
442,1603
442,1676
